name,country,date_of_birth
Todd Floyd,Malaysia,1995-12-14
Anthony Scott,Bangladesh,1996-08-04
Megan Martinez,Niger,1968-04-13
Carmen Hall,Cote d'Ivoire,1990-03-07
Ryan Miller,Malawi,1967-08-24
Hunter Villegas,India,2001-05-30
Kent Stokes,Palau,1953-08-21
Kaitlyn Richards,Bouvet Island (Bouvetoya),1997-12-23
Mrs. Michelle Smith,Austria,1985-04-24
Melinda Dunn,Syrian Arab Republic,1954-01-20
Victoria Barry,Bouvet Island (Bouvetoya),1967-03-29
Jeremy Sutton,Greenland,1973-06-24
Gregory Livingston,Belarus,1961-02-03
Russell Robles,Iceland,1954-01-15
Shawna Bryant,Guam,1987-01-15
Dana Avila,India,1951-12-11
Christian Hill,India,1994-06-18
Kaitlyn Lopez,Argentina,1950-07-04
Rebecca Gordon,India,1980-07-16
Franklin Carpenter,Chad,2000-09-21
Amy Harris,Palau,1958-03-12
Catherine Ellis,Sierra Leone,1973-12-21
Jennifer Dickson,Malaysia,1997-02-01
Darryl Wilson,Bangladesh,1985-07-11
Joy Wiley,Greenland,1965-09-18
Robin Ortiz,Chad,1995-11-03
Andrea Villegas,Syrian Arab Republic,1996-11-15
Charlotte Patterson,Cote d'Ivoire,1996-11-08
Stephen Stewart,Guam,2003-09-17
Cindy Keller,Malaysia,1951-07-11
Kristen Thompson,Malaysia,1965-04-24
Victoria Tran,American Samoa,1961-05-10
Donald Velazquez,Syrian Arab Republic,1963-10-17
Joseph Rodriguez,Argentina,1958-08-09
Vanessa Arnold,Sierra Leone,1982-06-09
Connor Wright,Liechtenstein,1990-11-11
Ronald Livingston,Aruba,1991-03-08
Gabriel Kemp,American Samoa,1974-05-29
Theresa Weber,Belarus,1969-04-18
Amy Odonnell,Malawi,1949-07-28
Norma Rojas,Belarus,1981-12-10
Beverly Robinson,Mauritania,2002-10-04
Cynthia Whitehead,Tokelau,1953-11-11
Kristin Burch,Bouvet Island (Bouvetoya),1996-09-18
